taxon,lfc_(Intercept),lfc_GGT,lfc_Age,lfc_Sexmale,se_(Intercept),se_GGT,se_Age,se_Sexmale,W_(Intercept),W_GGT,W_Age,W_Sexmale,p_(Intercept),p_GGT,p_Age,p_Sexmale,q_(Intercept),q_GGT,q_Age,q_Sexmale,diff_(Intercept),diff_GGT,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_GGT,passed_ss_Age,passed_ss_Sexmale
Streptococcus_vestibularis,-1.9235841458343432,-0.0037992949541912112,0.02681918987864764,1.7089396478804482,0.2728027085306125,0.0027507700478135275,0.007549299108398233,0.20705559584102945,-7.05119152297012,-1.38117504849637,3.55254037408752,8.253530366754813,0.005862710945669021,0.26112392904055504,0.038021735949324176,0.0037244617559237846,0.03190405491364072,0.37032120845751443,0.14899901118154601,0.025633060320181342,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Enterocloster_bolteae,-1.1535728105134437,-0.01814117162773833,0.015045609146805744,2.7256748728492286,0.6973965146485253,0.003033114322655854,0.013608582538098336,0.5073790164708685,-1.6541132430161667,-5.981037869965141,1.1055970821857704,5.372068580620391,0.13249191060426052,2.07268494796592e-4,0.29757794803307736,4.491419739493057e-4,0.2719570796613769,5.290633690345034e-4,0.5905273936855946,0.008084555531087502,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Lachnospira_pectinoschiza,-9.973218401177487,-0.02639035253579297,0.1664455758675384,1.7591376539104382,0.2650975707166662,0.0017795187474901916,0.007379197589631851,0.1710488508406713,-37.62093471553072,-14.830050300404846,22.556053533707097,10.284416675497228,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Enterococcus_faecalis,-0.6927753853494373,0.016487405991493554,-0.0014546142685447005,-0.3034503639822244,0.37266297723698255,0.0034132992723002035,0.014347345015162816,0.42065747646719776,-1.8589863433331881,4.830342925184753,-0.10138560597848656,-0.7213716169523188,0.09596820778971707,9.334590594117403e-4,0.9214671577559205,0.48899582398746566,0.2184697342174173,0.002141464901003404,1,0.6934849867458605,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Veillonella_atypica,-2.2518581570928666,0.020666738015202468,0.020925171809568613,1.4490070252729466,0.4483694040062675,0.0023256608321367287,0.010076448063970575,0.385810203651794,-5.022327877353088,8.886393806707686,2.0766416575289877,3.755750914718475,7.168134786628789e-4,9.471931871584422e-6,0.06763230087424844,0.0045144729405297585,0.011379520904616204,3.708474416766458e-5,0.2082362947970281,0.02934407411344343,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Dorea_longicatena,-0.2677719575638891,0.0014322668801309963,-0.0025543133621511705,0.8183175733409827,0.32717659948402433,0.00213353614943005,0.010180994857231515,0.28522682492321433,-0.8184324856550876,0.671311278467726,-0.25089034990886505,2.869006355069448,0.4218871984782261,0.5090102354364912,0.804227289080392,0.008916724305421153,0.7001532230064177,0.6884878329025372,1,0.04490191821010794,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_bifidum,0.5337304333052988,0.007717229925966554,-0.03607183999443789,0.39759605466107145,0.5462650192059741,0.0022882346865447122,0.010906652280601545,0.39981630975602683,0.9770540205578327,3.3725692435943935,-3.3073246553018727,0.9944468120965095,0.35158634326115346,0.007090701212035884,0.007914991462395297,0.34345872536060473,0.5961681472689124,0.012962688153253101,0.06614671436430355,0.5467302158801463,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Blautia_wexlerae,0.18635247779935502,-1.5554173857282698e-4,-9.806601459345227e-4,0.00592493031521687,0.6152426909662938,0.0023929479317260733,0.019820236778910295,0.5607417617430611,0.3028926316973742,-0.06500005140547799,-0.049477721021879674,0.01056623693730118,0.7642931115175982,0.9486528434099271,0.9609027960718566,0.9916472073842442,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_longum,2.2693676876749937,-0.045828955073828635,-0.016471946461446774,-0.996872561244289,0.5888504333314389,0.004157104432140953,0.014051770687348046,0.605882591508654,3.8538949098431976,-11.02424916716038,-1.1722327974137672,-1.6453229969226644,8.607303078113775e-4,1.9899719711565796e-10,0.2536416467892754,0.1141170233100702,0.011847699531050726,4.2332131022785425e-9,0.5347040121503643,0.2225281954546369,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Bifidobacterium_pseudocatenulatum,0.3334329882699601,-0.0036906089818909337,-0.0043931235674868774,-0.07431770761131322,0.7137586602927978,0.0022235299854348597,0.013084433466549522,0.47117797096148056,0.46715088281125633,-1.65979726204104,-0.3357519130436896,-0.15772746645956584,0.6495090103315697,0.12516361625899286,0.7433746345033916,0.877529646709829,0.9619310659340968,0.18305178877877704,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaerobutyricum_soehngenii,-1.137112182010351,0.002538720533463863,-0.009953696774271057,2.248074652030432,0.4399311025211838,0.0021655134935211805,0.01030139045654048,0.37484413878968276,-2.584750601841333,1.172341128817368,-0.9662478882111815,5.997358420193359,0.021608917130569713,0.26062355884750643,0.3503160810395697,3.2695933226332946e-5,0.07900760325864552,0.37032120845751443,0.6590177738847859,0.0038988831421979593,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Streptococcus_mutans,-2.891931376327718,0.009595928494397733,0.03349160045423283,1.3102695593787466,0.28213637795312924,0.002795845258794843,0.00911221558847648,0.2839054622827971,-10.250118745084864,3.4322101569147945,3.6754618159591272,4.615161500744893,0.0019797021099002324,0.04147104508685073,0.0348671785740761,0.019141586327524357,0.01654465334702337,0.06556908479948022,0.1448757890221234,0.07122053156289497,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Anaerobutyricum_hallii,0.06362827335859225,-0.012574256940047645,0.013039649636961421,0.3185405515967108,0.5258976450583605,0.0026285781898713226,0.014393884745013507,0.47084570194441483,0.12098984271270359,-4.783672400729763,0.9059159405509875,0.6765285321311391,0.9050394584691004,1.486019885514702e-4,0.3769476504410829,0.5073062578513364,1,4.0909253318875325e-4,0.67332633742911,0.7151184598627273,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ruminococcus_sp_AF41_9,-2.761341127687491,0.017566329823679436,-0.01113628518859596,4.004367376839742,0.43650967487790543,0.0026573542641725304,0.01215444589882501,0.43266487656517727,-6.325956299731171,6.6104584023724025,-0.9162314169889489,9.255124679011281,7.294564682446285e-4,5.767643289473613e-4,0.3948788807768249,8.990056996540063e-5,0.011379520904616204,0.0013496285297368254,0.6794239566307135,0.0038988831421979593,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Veillonella_parvula,-1.1861825478425063,-0.005272377783023669,-0.005178332029203001,2.347959388516058,0.5407803114803208,0.002463653512841304,0.013115531325015703,0.45692281941709717,-2.19346474466771,-2.1400646460804853,-0.39482441853698985,5.138634554324476,0.04444623746585913,0.04919185135448983,0.6985298041457144,1.2120379270764989e-4,0.1268343849635492,0.07653648436339913,0.9906422676975587,0.0038988831421979593,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Lactobacillus_gasseri,-1.5493003360607709,0.009124385226563269,0.015329076382377951,0.6611364492356652,0.3060343874857776,0.0020909701811258037,0.007328651819205465,0.22207434544151605,-5.062504082593567,4.3637089179581645,2.0916638913321783,2.9770951161478374,0.036873760034950756,0.0487104542548057,0.1715814126236342,0.096733476471898,0.11062128010485227,0.07649829728607069,0.39981742532563963,0.20031534065862067,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Coprococcus_catus,-0.07713651551947993,-0.0011129989024748503,-0.010147821767684246,0.7459189896205862,0.5084228407750074,0.002459822067806514,0.01083862298517597,0.39325374169977906,-0.15171725055054164,-0.45247130556371495,-0.9362648540837212,1.896788029012682,0.8814316826892309,0.657404548699061,0.36396702258719704,0.0772811964924732,1,0.8642284516605634,0.6633874219137523,0.17060188659659178,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_stercoris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Dorea_formicigenerans,-1.2580606152252423,-0.01822836946628166,0.03598552445197103,1.3029256595986456,0.8311936233787779,0.00247960924878156,0.017647825323508875,0.5810554034833209,-1.5135590310609728,-7.351307257479697,2.0390911510232534,2.2423432460791943,0.14504354776004996,3.1081167130603035e-7,0.05422475497939852,0.035862340221553116,0.29258784634354906,1.9139455548845026e-6,0.18389264732143845,0.1011058748414871,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Blautia_faecis,-0.018608618687435175,-0.014339068984340958,0.005468304109411358,0.7955317776863697,0.5589645832463234,0.0026622971593887653,0.014313520259628173,0.5339002009396215,-0.0332912303304819,-5.385976142360101,0.382037682570298,1.4900383560191541,0.9736966098729403,1.2169566240511681e-5,0.7055382694897598,0.14824647663275498,1,4.5201246036186246e-5,0.9945539461482157,0.2797554478392312,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Blautia_caecimuris,-0.34927424793500106,0.006038032350796165,-0.010658543228670695,0.6491613360818421,0.5080739827881027,0.0023942635324962873,0.014845910524678764,0.5131097970047942,-0.6874476154404257,2.5218745843323442,-0.7179447303654906,1.2651509284586449,0.5022924972832853,0.023469267019400088,0.48382410615908145,0.22511859734791656,0.7848150724048398,0.03894899633006823,0.7773231770763179,0.3990738771167612,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
GGB3550_SGB4746,2.2836324276946405,0.0061857140871700985,-0.029962427211363298,-1.1484506012257882,0.2876458988389381,0.0020052829816376736,0.009233697270874539,0.29139415973235544,7.939040455338866,3.0847088135752054,-3.244900318085207,-3.9412272445015244,0.0013629637408971431,0.03676285828693259,0.03152740470216385,0.016942312898827565,0.014271305376775418,0.05892129341878237,0.13919646604351588,0.06719493590382458,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GGB3653_SGB4964,-1.1695467894974998,-0.02833640410555038,0.026918899124367186,1.469417396864163,0.39150452067292413,0.0023214518042363724,0.012786471303496286,0.36598173896558345,-2.9873136266402858,-12.206328838634438,2.1052641096536604,4.0150019534235435,0.015267311889354944,6.658242683609705e-7,0.06456428845238014,0.003040868059391393,0.06055171156117046,3.623322762708537e-6,0.2082362947970281,0.022881874795596207,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Phocaeicola_vulgatus,0.464629538259847,-0.03836013101989797,0.00499844104616059,0.9306187784740123,0.38382517294793095,0.002299576338698393,0.011228616621449536,0.37496833670566954,1.2105238817227806,-16.68139055631899,0.44515199108430564,2.4818596328694795,0.2539121727490455,1.254545487448032e-8,0.6656910012715667,0.032439349090374256,0.46058487149826854,1.1290909387032289e-7,0.9556545662426171,0.0960861732550326,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Streptococcus_gordonii,-0.6731009281052409,0.021592952230625063,0.0055575021929763924,-0.5602172906802728,0.2776978389172719,0.0018890193250912406,0.009149088473933602,0.2426638603175372,-2.4238608796151357,11.430773599725939,0.6074378020072828,-2.308614434581243,0.03582432959589973,4.607732363935897e-7,0.5571014567862632,0.04361015373755121,0.11062128010485227,2.6955234329024994e-6,0.8576430321577999,0.11596336334757937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Intestinibacter_bartlettii,1.5848720674437136,-0.03350494918418168,-0.021865327426884313,0.06347130388112457,0.4310642813905379,0.0023179545542210828,0.013572937504810973,0.38086254312013723,3.6766490193323227,-14.45453239070969,-1.6109502765436057,0.1666514731565596,0.003168189532477047,5.9318526199667685e-9,0.1331647163911898,0.8704194282774572,0.021181610017132257,6.30933415032829e-8,0.3359638099266975,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Oscillospiraceae_bacterium_CLA_AA_H250,0.019162590517833183,-0.042252190094722857,0.018992023587307758,0.9603270068274182,0.46176765054325386,0.0028642759340628743,0.012680241793619136,0.4538832798877318,0.04149833903541976,-14.751438432396286,1.497765097576041,2.1158016815798004,0.9679156254294403,4.386099944661533e-7,0.17257076905081029,0.06726327818259831,1,2.63165996679692e-6,0.39981742532563963,0.1513423759108462,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
Tyzzerella_nexilis,3.176984448183826,-0.09505637910732155,-0.05096409977381815,2.747167832377016,0.2848853626853488,0.0021134290386241876,0.009542130063647708,0.27338723125151015,11.151799510642999,-44.97732233735272,-5.340956309951606,10.048632556103847,0.0569344529483833,0.014151907479419808,0.1178315802482065,0.06314596475185393,0.15139388624911013,0.02417187116922799,0.31332488384182183,0.14907817952237729,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Dialister_pneumosintes,-1.0374081004770264,0.007767686744004472,0.1814588268844947,-5.347655748893418,0.2650975707166662,0.0017795187474901916,0.007379197589631851,0.1710488508406713,-3.9133067031602433,4.365049120701824,24.590590600183088,-31.26390924353333,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Limosilactobacillus_portuensis,4.22422393250875,0.009477843689329241,-0.11849909071197881,-3.882063607370065,0.2650975707166662,0.0017795187474901916,0.007379197589631851,0.1710488508406713,15.934600687169484,5.326071277808486,-16.058533366619166,-22.695642725984357,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Veillonella_rogosae,1.1920172220195253,-0.0425559272232155,5.452135976348576e-4,-0.043457108190945545,0.3504791043834652,0.0020820467403944174,0.01049513541695109,0.30856212033112757,3.4011078181577377,-20.439467759092583,0.05194917225691653,-0.1408374694350375,0.011425240660205479,1.6828013218073324e-7,0.9600205753587212,0.891965532074668,0.04774118418728718,1.1581632626556348e-6,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Rothia_SGB49305,-10.38573851090909,0.02602074785796916,0.16491361916246608,0.6145709618778199,0.2650975707166662,0.0017795187474901916,0.007379197589631851,0.1710488508406713,-39.17704142981103,14.62235106804492,22.3484487519589,3.5929558068196603,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Streptococcus_oralis,-1.3753077202572064,0.027453500589493956,0.014504263659553342,-0.9434915426329281,0.2632529036965803,0.0017674616111495378,0.007326903602693793,0.16990285486689924,-5.2242831928735605,15.532728075286737,1.9795898030132042,-5.553123538577696,0.1204014471219012,0.04092921696691423,0.29778731818333404,0.11342609605539777,0.2560955271899705,0.06515263109019,0.5905273936855946,0.2225281954546369,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_intermedius,-8.282159410637389,-0.07493665092784689,0.5945125424452199,5.660888834310338,0.2650975707166662,0.0017795187474901916,0.007379197589631851,0.1710488508406713,-31.241928729287693,-42.11062740054663,80.5660148307372,33.09515852628175,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Streptococcus_anginosus,-0.369036996639739,0.0028966214017030483,0.014766984377336409,-0.10283365185504738,0.3398146408566003,0.003437743769082961,0.00992250949944866,0.30519207263124615,-1.0859949874716268,0.8425937464431038,1.4882308127955866,-0.33694732293816165,0.3191743110484392,0.4317547127439866,0.18725833011386867,0.7476303694841728,0.5491675645980498,0.5978142176455199,0.42143200432614275,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Corynebacterium_durum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Eubacterium_rectale,0.7002499867015667,0.01203417387123007,-0.017329126417757412,-0.5976366767218103,0.7302044680372021,0.003066041224657908,0.015938884474118075,0.5888305369157204,0.9589779539200118,3.9249876271878166,-1.0872232900550125,-1.0149553042072448,0.34961505996075715,9.093972533730184e-4,0.29053874742016367,0.32287835453548885,0.5961681472689124,0.0021069203692008543,0.5860867835889508,0.5210588618020993,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Lacticaseibacillus_rhamnosus,1.3800245075026871,-0.008167303229654851,-0.06102224139872057,2.348868059731385,0.27253596134291325,0.001769207994652339,0.007369800964596373,0.17769296062737386,5.063641879415308,-4.616361249972635,-8.280039269969974,13.218689426065755,0.12412646514851161,0.13580682331317565,0.07651549982902542,0.04806902169446804,0.2593356503995689,0.1973838301570379,0.22664084759483477,0.12341677990085051,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Coprococcus_comes,0.06844469659251466,-0.00857744486183098,-0.007912266236929338,1.1195473727210625,0.5223511038603416,0.0027084654253115162,0.011557045678140171,0.45117423896642206,0.13103197463676536,-3.166902106880112,-0.6846270627704768,2.4814080149739737,0.8972034059254543,0.005336718045195306,0.5023002378739638,0.023186004181901365,1,0.009990336180605613,0.7941774031250509,0.08160405603497749,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Faecalibacterium_prausnitzii,-0.9687288675588567,-0.011543146867490969,0.017549369863977867,1.5203252793550301,0.7156591222046274,0.0033930762672782474,0.014649436723660886,0.6118234878378414,-1.3536177175729054,-3.4019709426544344,1.1979552657907442,2.484908326628316,0.19174328419344783,0.002991102311794867,0.2456653752203531,0.02244249133931492,0.3738994041772232,0.005881663369411755,0.5225972527414784,0.08079296882153371,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Latilactobacillus_sakei,39.87918574551552,-1.2619054146169648,-0.04458733508103893,-14.991107936047628,0.28509933401817006,0.0018931259350326286,0.007982111982705665,0.2079639381830647,139.87821431730853,-666.5723559458899,-5.585906985224397,-72.08513200423906,0.004551165669930685,9.550640513210193e-4,0.11277428206645009,0.008830932552945996,0.026624319169094506,0.002169757165137073,0.3036088982398194,0.04490191821010794,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
GGB51647_SGB4348,6.966757015537487,-0.2943051176277931,0.06588384335114526,-4.334961276361956,0.278536345013802,0.0021566502901185147,0.009432887900032947,0.28996937302919057,25.012021376213116,-136.46399649320063,6.9844828062586375,-14.949721175986284,0.0015946399320862336,5.369438201706199e-5,0.01988942364748818,0.004444581740152066,0.015547739337840778,1.6752647189323343e-4,0.11880000043570275,0.02934407411344343,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Ruminococcus_lactaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Lactococcus_cremoris,-0.2220012665194031,0.0681552954367803,-0.04342200440093954,-0.418228691136579,0.2650975707166662,0.0017795187474901916,0.007379197589631851,0.1710488508406713,-0.8374322930204291,38.299846816958556,-5.884380228813722,-2.445083314392746,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mediterraneibacter_glycyrrhizinilyticus,0.8765657248892692,4.085733934479098e-4,-0.034063051485446326,0.15564025125870815,0.5343900681836544,0.0024365793675414646,0.014198408167233575,0.41425464444646265,1.6403106589698424,0.16768318688513104,-2.399075381144166,0.37571154203154083,0.1291959166415709,0.8698756125261825,0.03529025630026082,0.7142760028196382,0.2675384468506867,1,0.1448757890221234,0.9661305471664471,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Phocaeicola_dorei,-1.8180658053627532,0.005899566477476792,0.04094170952175111,1.482270190017323,0.43543783895934335,0.00299644307105672,0.010648573741766528,0.4464401398124224,-4.17525911323592,1.9688565200727346,3.8448068741043575,3.320199188720167,0.0023928633790583323,0.0804900302523658,0.003937463057607321,0.008937481066989396,0.018062259054827414,0.1207350453785487,0.040059406760004926,0.04490191821010794,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Bifidobacterium_animalis,-2.6064083491172108,0.0018660080005536554,0.005759248121700105,4.452171961996984,0.35250213611833875,0.0020756874610110532,0.011006096357903745,0.29150305923494035,-7.394021431524635,0.8989831251592837,0.5232780028828522,15.273156905048818,0.005116179890269259,0.4349147122046979,0.6369727964067957,6.095680897768915e-4,0.02850443081721444,0.5986473097405842,0.9200718170320382,0.009509262200519508,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
Lactococcus_lactis,-0.20290910400281706,-0.08314484426797178,0.08428919006727387,-0.10143564867017119,0.3352847448465915,0.002044499390966049,0.008544254661645871,0.29521631288329464,-0.6051844204711954,-40.66758084417179,9.865013790569455,-0.34359770867496364,0.5777120610437062,2.1847879064392537e-6,5.923527075680248e-4,0.7484495842464394,0.8610485495810652,1.0024320982485987e-5,0.016206667641265885,1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Bacteroides_uniformis,-0.7991327277937134,-0.03310626527800054,0.037823373201599286,1.239051295635639,0.4022530800207255,0.002236213322249601,0.016923972719758262,0.44934838427584217,-1.9866416628868055,-14.804609626730993,2.234899206463596,2.7574401933868327,0.06845691302299908,1.6227345250199237e-9,0.043605494707689665,0.016304377025465947,0.1696849901166436,1.9985256781824323e-8,0.15748560001941936,0.06577972799929364,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Parabacteroides_merdae,-0.17524699856516626,-0.03801142070406465,0.008501412671210672,1.6671744719048474,0.39534948347511034,0.0020758303704774147,0.009095705764980234,0.31576334846112286,-0.44327109529712877,-18.3114291247808,0.9346622341217681,5.279822626754643,0.6760920796431602,8.931299044808171e-6,0.3928682541090816,0.0032454217369142593,0.9860122207270571,3.6033172008364e-5,0.6794239566307135,0.023012990498119293,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Parabacteroides_distasonis,0.3505985039150011,-0.052012501934685804,-0.008351446029882926,2.162456741959314,0.43956042629187925,0.002644097910701206,0.015884333889717574,0.45376001322575127,0.7976116204833117,-19.671170921538327,-0.5257662101455245,4.765639719080899,0.44362309554318924,2.5235020149777135e-9,0.6105107025710036,7.620396553981474e-4,0.7159158921179744,2.9524973575239245e-8,0.8984874490667599,0.011020041451962427,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Gemmiger_formicilis,-1.50311573554663,0.19337537500415036,-0.06417429497668177,-0.4271562245805082,0.46451274303640294,0.002290152289454728,0.010974514646221165,0.3725838692730887,-3.235897740331386,84.43777992169765,-5.847574771680567,-1.146469989197037,0.007931603034125519,8.01203037515518e-17,1.1128253021868456e-4,0.2759280038961087,0.03866656479136191,6.249383692621041e-15,0.008680037357057396,0.45792307029566975,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Anaerostipes_caccae,-6.089582380589844,0.2852525772918635,-0.052385561858090124,1.4645440659503335,0.29439485771600576,0.001787907216642285,0.00841372990495827,0.22963478804021273,-20.685084066462494,159.54551479890094,-6.226199610617278,6.3777099212592665,0.0023289821430518376,3.9283050879589295e-5,0.024838997499278283,0.023713999189651575,0.018062259054827414,1.2946808318061825e-4,0.1263243282471904,0.08160405603497749,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Bifidobacterium_breve,-7.095004743424467,0.17110066886760453,0.06051148308423209,-1.8884671733037053,0.3070570570450841,0.0018094007492537008,0.009503744054859561,0.24173374584100782,-23.1064702166501,94.56206367670408,6.367120445893183,-7.8121785054610475,0.0018677327737521275,1.1181325038243673e-4,0.023790149770310996,0.015993320564948246,0.016187017372518438,3.1907683645719746e-4,0.1262789883899638,0.06565678968768228,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Acidaminococcus_intestini,0.9988003444678426,-0.3157488816732493,0.07490507645563775,3.5624946780505993,0.3101491104885185,0.0024739200398612763,0.008703276980088645,0.32492620028319397,3.220387583554967,-127.63099719704553,8.606537126993151,10.96401175080882,0.04856991524114589,1.0604892936127964e-6,0.0032981543606050477,0.0016244514528587627,0.13371011960503693,5.514544326786542e-6,0.03668786768452834,0.017196681919742524,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Dialister_invisus,-2.522280638521793,0.015210790030293481,0.043849237197706815,2.048351451724903,0.8954775478752541,0.0029557253773303425,0.018019591640830966,0.6763012709024896,-2.816687748907316,5.1462122113767235,2.433420139130563,3.028755881223589,0.013721968662320295,1.4852334627123213e-4,0.028952121222731844,0.009022152269029924,0.05633229240320964,4.0909253318875325e-4,0.1328391444337108,0.04490191821010794,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Parasutterella_SGB9260,-0.2113993808913619,-0.02247309463718136,0.05014986613875689,-0.551237995167421,0.2949359509102554,0.0018799055333730084,0.007875513299754604,0.24163619812492484,-0.7167636913673083,-11.954374429048652,6.367821909502651,-2.2812724229439887,0.5252826565260498,0.0012590895142788197,0.007838347959759441,0.10681011063356878,0.8033734746868996,0.0027029995077178333,0.06614671436430355,0.21546177489875082,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ruminococcus_bromii,-2.8861898937624333,0.1903127063756009,-0.030968699789105065,0.9112246726244737,0.5036743690148059,0.002557398163863168,0.015855291024273323,0.5106888767409937,-5.730269537852127,74.41653359448625,-1.9532091679486796,1.7843049146469268,2.4515505345020724e-5,8.129215157318956e-23,0.06745645195478538,0.09223184945670314,0.004100449884003477,1.9022363468126358e-20,0.2082362947970281,0.19443470966548226,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Mediterraneibacter_faecis,-0.5121572797060143,7.866973007240196e-5,-0.04051671025075309,2.4725777395071717,0.4382045655909384,0.002623492337957378,0.013312118479932071,0.44794288166191687,-1.1687629931818428,0.0299866437321686,-3.0435959769913223,5.519850500433535,0.2620157979251609,0.9765009942118642,0.008760414752619175,7.550371226495773e-5,0.46875266523373715,1,0.06833123507042956,0.0038988831421979593,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Faecalicatena_fissicatena,-0.6680830725266514,-0.05598678184471113,0.04194459130777353,1.2296648826237746,0.41147306476719325,0.0018473439435296231,0.009544245369525242,0.2790082062824977,-1.6236374376161054,-30.306636747751543,4.39475198759061,4.407271381038631,0.14848212145103998,1.0983783717488997e-8,0.0031770186062551223,0.0031291452711926437,0.29696424290207996,1.0709189124551772e-7,0.03668786768452834,0.022881874795596207,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Blautia_obeum,0.3909212311889466,-0.007804044144870052,-0.009110741484594433,0.43427503268200235,0.5782786656940799,0.003437668630808939,0.01868831595546657,0.5042152441571138,0.6760083924585784,-2.2701560222905006,-0.4875100306686234,0.8612889786939523,0.5057765764490366,0.03288220318258783,0.6305114791537989,0.397969427123709,0.7848150724048398,0.053065072722245185,0.9163955659750866,0.604706791863298,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
