taxon,lfc_(Intercept),lfc_GGT,lfc_Age,lfc_Sexmale,se_(Intercept),se_GGT,se_Age,se_Sexmale,W_(Intercept),W_GGT,W_Age,W_Sexmale,p_(Intercept),p_GGT,p_Age,p_Sexmale,q_(Intercept),q_GGT,q_Age,q_Sexmale,diff_(Intercept),diff_GGT,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_GGT,passed_ss_Age,passed_ss_Sexmale
Streptococcus_australis,-0.1349920525694485,-0.08333113154666713,0.06200996548629882,1.0784081253718285,0.30660464644355684,0.0018776034548745582,0.009090712018018443,0.25253116708633516,-0.44028051803937457,-44.381645831725656,6.821244074544504,4.270396156697534,0.678116172857162,1.0962949463382601e-7,0.0010323885526047861,0.007935773197270955,1,7.374560588594846e-7,0.020997968560355754,0.05338611059982279,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Schaalia_SGB17157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Actinomyces_sp_ph3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Veillonella_dispar,1.1792781741574567,-0.2092750840989512,0.06380753149574939,1.851442808390366,0.2894809209348449,0.0017590032858870197,0.009449697338377316,0.2611259973320013,4.073768213632579,-118.97367434047699,6.752335996689847,7.090227810739201,0.003564765872282732,2.7843744098100807e-14,1.4470670646771265e-4,1.0298245559839188e-4,0.024200702800417126,3.6881524632017884e-12,0.0071388641857404915,0.0038103508571404997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Actinomyces_oris,0.91820251880851,0.05035748545161478,0.029570593901841333,-2.831291876846928,0.28937706986458617,0.001928813296680572,0.009664589175810569,0.30516102396050016,3.1730313643654706,26.108014465826454,3.0596845208747583,-9.278025876638193,0.05036307789198461,1.232708084951577e-4,0.05500670399136809,0.0026499235212175333,0.16940308018213007,3.9661042733224656e-4,0.18502254978914723,0.02820550374641318,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Streptococcus_parasanguinis,0.18957179540736402,-0.129581460091393,0.07361460634725431,0.44622649939691444,0.3063502096174804,0.0017476781853958743,0.008618762052942085,0.27317039746282507,0.6188074610559922,-74.14492048605673,8.541204165408576,1.6335097197259087,0.5556372625492576,2.1354333690665367e-11,5.987263970224365e-5,0.14637941443602226,1,4.514916266026392e-10,0.00443057533796603,0.49236712128480215,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Abiotrophia_defectiva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Abiotrophia_sp_HMSC24B09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mogibacterium_diversum,-1.1030470047092185,-0.026609570862640444,0.03583617318976075,1.106009919267236,0.3347856382876166,0.0019669156963935132,0.008084012103361729,0.3041432917035701,-3.2947859124159424,-13.528577209196651,4.4329687699079905,3.6364764551348263,0.010943618067284335,8.556356661251813e-7,0.002188336400913732,0.006622645639439026,0.04908046890782065,4.5226456638045295e-6,0.027443775951192777,0.046673883554141704,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Actinomyces_SGB17132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Schaalia_SGB17158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_rubneri,21.765868740164663,0.2700346929810685,-0.5713271561215332,-24.070865921000376,0.2543579683033909,0.0016499222036036232,0.007428835385325812,0.17688523723043403,85.57179822337218,163.6651063857927,-76.9066921647068,-136.0818251307343,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Rothia_aeria,10.458580133437005,-0.3969553287628474,-0.14051852629187211,0.41234652476369693,0.2555536052894019,0.0016598115589336246,0.00746479575651499,0.18223993164903102,40.925191102638436,-239.15686490210877,-18.824162224295673,2.2626573716995213,0.015552599764311292,0.002661918412848343,0.033787528691654065,0.26492695036371533,0.062210399057245166,0.006458425001664832,0.13890428462124446,0.7260960861820347,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Scardovia_wiggsiae,1.8722144863994021,-0.19035209374177922,0.10426669453275374,NA,0.254971445122083,0.0016586258320271966,0.0075126643642627255,NA,7.34283984429302,-114.76493978700918,13.878790463306718,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Granulicatella_SGB8255,-0.8329799953797875,0.02199542501578272,-0.0018982782809681235,0.5866729725272787,0.40579052778658725,0.0023649135651386158,0.011739118609676299,0.41849931887890807,-2.0527339559238484,9.300731045742678,-0.16170534978694348,1.4018492887847,0.06467033645832435,1.5179674627949678e-6,0.8744698041584817,0.1885419015772485,0.20806977817026096,7.164857099745448e-6,1,0.5649434833984902,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Granulicatella_adiacens,1.4467788627317557,0.036615299886745493,-0.09187655060391092,0.8916631702883875,0.2813818771187708,0.001868558026337015,0.008715735615647612,0.28267615610230906,5.141691702202531,19.59548452371236,-10.54145681506932,3.1543628673288864,0.12228860080069773,0.03245992655937927,0.06021182480125724,0.19544133846829265,0.35487672389222086,0.06962419030127728,0.1913191646690677,0.5671630998687708,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_naeslundii,18.14206005509007,-0.28222002982006394,-0.5840269790787959,NA,0.2564949482038529,0.001663952464022031,0.007491507498902107,NA,70.73067201569764,-169.60822855353354,-77.95853894084549,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Gemella_haemolysans,0.7616237998871028,0.041003718407829494,-0.009745200951275608,-2.3230275083546617,0.40856595979859356,0.0024630620949143037,0.01406932298733456,0.4518243547227804,1.8641391472323159,16.647456226334448,-0.6926559977369487,-5.141439331618079,0.12132371472014958,1.4286286183409492e-5,0.5193727809625205,0.003640933547171388,0.35487672389222086,5.42146244908873e-5,1,0.031861626510207845,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Rothia_mucilaginosa,-1.6252897673306244,0.05860159031381838,-0.012899902835202525,0.9398344672460067,0.46553567176462907,0.0028390457236311486,0.014569523001150277,0.5696131791459502,-3.4912249821155643,20.641298527192003,-0.8854032375791621,1.649952110755492,0.0035974017676295724,7.007300391149904e-12,0.39089342640903346,0.12120007274232325,0.024200702800417126,1.7284674298169764e-10,0.9483971657137206,0.4171537387410195,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Parvimonas_micra,-2.1641638170763215,0.029062554725980676,-0.038692159848118676,3.1477269218607766,0.26490429543509025,0.0019438747981907402,0.007895013340573123,0.2609268685678964,-8.169606361126782,14.950836727257652,-4.900835271458819,12.06363660107966,1.8107270570274112e-4,5.637718380707779e-6,0.0027086051425210577,1.9694858867981344e-5,0.005359752088801137,2.4540656480727976e-5,0.027443775951192777,9.716130374870797e-4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
Streptococcus_infantis,2.5384585255457965,-0.13808644305705228,0.07541970610229172,-1.4901519406526726,0.27579125267955107,0.0017468901012440698,0.00870021821322822,0.24035251987261574,9.204274975665369,-79.04701214959789,8.668714307374504,-6.199859861849741,7.740474762327603e-4,1.5351336547973996e-7,9.744366976137129e-4,0.0034420639050935847,0.010414456952949866,9.466657537917298e-7,0.020997968560355754,0.031861626510207845,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Veillonella_atypica,1.6385880727362576,-0.21786006794781407,0.09433532751757956,-0.1468799211498826,0.2932487293119826,0.0019694740145709106,0.009232852661575084,0.30390917563730113,5.587707324702472,-110.61840183521247,10.21735437306181,-0.4833020287784127,5.176186602064417e-4,4.983989815137552e-14,7.227627678961098e-6,0.6418311074956369,0.009575945213819171,3.6881524632017884e-12,0.0010696888964862425,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Veillonella_parvula,2.0170405335807833,0.03337078952805903,-0.04048488584114046,-2.394091057658391,0.32380548268973974,0.002392595301651227,0.010737250485071223,0.3716825293844447,6.229173505111549,13.947527818444055,-3.7705077195907397,-6.441225692322213,2.5132414480814793e-4,6.76409973188721e-7,0.0054616807247609,2.0016429331670677e-4,0.0061993289052676495,3.70772874192336e-6,0.04041643736323066,0.0049373859018121006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Megasphaera_micronuciformis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Streptococcus_gordonii,-5.818393536093395,0.228006705552328,0.03504190841595739,1.2160102891224924,0.27077097854123217,0.0019306788410634083,0.00791855862652862,0.2463701083136181,-21.48824651533838,118.09665113786767,4.4252887512331585,4.935705461372635,0.002158688666177206,7.169322701678842e-5,0.0474585304010134,0.03868273379513585,0.01774921792190147,2.5263327615439725e-4,0.18009903844487135,0.17348620005091228,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Veillonella_rogosae,-0.14266457910468705,0.03647627424985659,-0.03459808853543961,0.5216838289782713,0.29363510993399805,0.001600497975942168,0.008262044095226491,0.22025893719285036,-0.485856678163434,22.79057818138385,-4.187594272878442,2.3685024345754684,0.6400965192338418,1.4563818490894357e-8,0.0030477736453780155,0.045352307348657736,1,1.2679089039131557e-7,0.027443775951192777,0.18926565064516712,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Porphyromonas_bobii,-0.5646590712047005,0.08423161611689389,-0.03705730188518505,-0.342571415612509,0.474018589146237,0.0026689153314538795,0.010230948815443282,0.47641975457347363,-1.191217146613844,31.56024289126066,-3.6220787097720857,-0.7190537594714232,0.2548637345958769,1.1330932743944855e-13,0.003098271582725132,0.48483326161939133,0.650341943451548,5.589926820346128e-12,0.027443775951192777,1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Prevotella_histicola,5.360601521642131,-0.24908193779891746,0.0830098146991676,-2.4702131558047506,0.2980550707135222,0.00208182079245207,0.009591775417250571,0.3098477202244122,17.9852720130184,-119.64619562932533,8.654270047845001,-7.972345751053643,3.7489299049932106e-4,1.2872558025113582e-6,0.0032455529252529646,0.004117605415592551,0.007926308941985646,6.350461959056034e-6,0.027443775951192777,0.03207397902672092,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Rothia_SGB49305,-4.0588529360926415,0.1793092361784409,0.0022320239707223776,-0.3443584282246849,0.2815586073445212,0.0018775446388712438,0.00835036585111146,0.2553125729422907,-14.415659227658209,95.5019829974532,0.2672965485009604,-1.3487719161504887,2.8973224270482318e-5,2.386337528474988e-9,0.7999158304896034,0.23527606363938242,0.0017162893195728165,3.210708674675439e-8,1,0.6569973097854452,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Streptococcus_oralis,1.8101359889132103,0.05324950239568843,-0.0598210378282057,-2.027164370344303,0.32999445275242556,0.0023057474895648664,0.012055789982326549,0.4025380367726163,5.485352780373079,23.094247152682584,-4.962017247803891,-5.0359573137417515,9.207244965194608e-4,7.238161163368233e-8,0.0016338623352521644,0.0015032838917759669,0.011355602123740018,5.10118024846904e-7,0.024181162561732035,0.02042637544207977,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Streptococcus_intermedius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Tannerella_serpentiformis,-0.512618049066719,0.022577187176409007,0.011495435918900754,-0.01093307019360016,0.3077038290997477,0.0019858083787556774,0.00891919002763785,0.28647993522932264,-1.6659462788178199,11.369267759135978,1.2888430320780142,-0.03816347621290968,0.171053356059411,3.41309093794484e-4,0.2669409425506048,0.9713860744008975,0.46881290179245977,9.904656055212476e-4,0.6811596465084399,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Prevotella_salivae,2.244016417309336,-0.2289534647025038,0.08814371255747543,0.23274708271230443,0.2722420016417521,0.0017590961277179613,0.007981094602775777,0.2134011662037937,8.242726705566453,-130.15403825572645,11.04406311971538,1.0906551583229671,0.001181439622287302,2.0900167470970276e-8,3.821760031660695e-4,0.33672137174456357,0.013394331502536072,1.6280130451071584e-7,0.014140512117144571,0.8899064824677752,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Gemella_morbillorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Prevotella_oris,0.26424238889789686,-0.0034676281215051895,0.0050883070101815,-0.13796464429932584,0.3070570748022104,0.0025589032599868697,0.009566420636534286,0.38751225415979657,0.860564405064132,-1.355122788628978,0.5318924604620864,-0.3560265328859356,0.41797536191357343,0.2174792658535071,0.6112567196702909,0.7323090633809638,1,0.4533370612157613,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
